"","SiteCode","Species","Length_mm","Wt_g","logW","logL","DateSampled","HUC12Watershed"
"1505","FO0-WD","Sculpin spp.",76,5.5,0.740362689494244,1.88081359228079,2022-06-16,"020502061201 White Deer Creek"
"1506","FO0-WD","Sculpin spp.",44,1,0,1.64345267648619,2022-06-16,"020502061201 White Deer Creek"
"1507","FO0-WD","Sculpin spp.",86,5.1,0.707570176097936,1.93449845124357,2022-06-16,"020502061201 White Deer Creek"
"1508","FO0-WD","Sculpin spp.",83,6.1,0.785329835010767,1.91907809237607,2022-06-16,"020502061201 White Deer Creek"
"1509","FO0-WD","Sculpin spp.",90,6.8,0.832508912706236,1.95424250943932,2022-06-16,"020502061201 White Deer Creek"
"1510","FO0-WD","Sculpin spp.",53,1.6,0.204119982655925,1.72427586960079,2022-06-16,"020502061201 White Deer Creek"
"1511","FO0-WD","Sculpin spp.",53,1.4,0.146128035678238,1.72427586960079,2022-06-16,"020502061201 White Deer Creek"
"1512","FO0-WD","Sculpin spp.",60,3.1,0.491361693834273,1.77815125038364,2022-06-16,"020502061201 White Deer Creek"
"1513","FO0-WD","Sculpin spp.",69,3.9,0.591064607026499,1.83884909073726,2022-06-16,"020502061201 White Deer Creek"
"1514","FO0-WD","Sculpin spp.",76,3.9,0.591064607026499,1.88081359228079,2022-06-16,"020502061201 White Deer Creek"
"1515","FO0-WD","Sculpin spp.",51,1.2,0.0791812460476248,1.70757017609794,2022-06-16,"020502061201 White Deer Creek"
"1516","FO0-WD","Sculpin spp.",81,5.1,0.707570176097936,1.90848501887865,2022-06-16,"020502061201 White Deer Creek"
"1517","FO0-WD","Sculpin spp.",75,4.7,0.672097857935718,1.8750612633917,2022-06-16,"020502061201 White Deer Creek"
"1518","FO0-WD","Sculpin spp.",74,4.4,0.643452676486187,1.86923171973098,2022-06-16,"020502061201 White Deer Creek"
"1519","FO0-WD","Sculpin spp.",82,5.5,0.740362689494244,1.91381385238372,2022-06-16,"020502061201 White Deer Creek"
"1520","FO0-WD","Sculpin spp.",61,2.5,0.397940008672038,1.78532983501077,2022-06-16,"020502061201 White Deer Creek"
"1521","FO0-WD","Sculpin spp.",72,4,0.602059991327962,1.85733249643127,2022-06-16,"020502061201 White Deer Creek"
"1522","FO0-WD","Sculpin spp.",71,3.92,0.593286067020457,1.85125834871908,2024-06-12,"020502061201 White Deer Creek"
"1523","FO0-WD","Sculpin spp.",66,2.37,0.374748346010104,1.81954393554187,2024-06-12,"020502061201 White Deer Creek"
"1524","FO0-WD","Sculpin spp.",74,4.14,0.617000341120899,1.86923171973098,2024-06-12,"020502061201 White Deer Creek"
"1525","FO0-WD","Sculpin spp.",74,3.88,0.588831725594207,1.86923171973098,2024-06-12,"020502061201 White Deer Creek"
"1526","FO0-WD","Sculpin spp.",57,2.04,0.309630167425899,1.75587485567249,2024-06-12,"020502061201 White Deer Creek"
"1527","FO0-WD","Sculpin spp.",68,3.67,0.564666064252089,1.83250891270624,2024-06-12,"020502061201 White Deer Creek"
"1528","FO0-WD","Sculpin spp.",68,3.72,0.570542939881898,1.83250891270624,2024-06-12,"020502061201 White Deer Creek"
"1529","FO0-WD","Sculpin spp.",87,8.9,0.949390006644913,1.93951925261862,2022-06-16,"020502061201 White Deer Creek"
"1530","FO0-WD","Sculpin spp.",50,1.2,0.0791812460476248,1.69897000433602,2022-06-16,"020502061201 White Deer Creek"
"1531","FO0-WD","Sculpin spp.",49,1.1,0.0413926851582251,1.69019608002851,2022-06-16,"020502061201 White Deer Creek"
"1532","FO0-WD","Sculpin spp.",81,5.3,0.724275869600789,1.90848501887865,2022-06-16,"020502061201 White Deer Creek"
"1533","FO0-WD","Sculpin spp.",83,5.8,0.763427993562937,1.91907809237607,2022-06-16,"020502061201 White Deer Creek"
"1534","FO0-WD","Sculpin spp.",59,2.1,0.322219294733919,1.77085201164214,2022-06-16,"020502061201 White Deer Creek"
"1535","FO0-WD","Sculpin spp.",63,2.9,0.462397997898956,1.79934054945358,2023-06-21,"020502061201 White Deer Creek"
"1536","FO0-WD","Sculpin spp.",53,1.8,0.255272505103306,1.72427586960079,2023-06-21,"020502061201 White Deer Creek"
"1537","FO0-WD","Sculpin spp.",54,1.4,0.146128035678238,1.73239375982297,2023-06-21,"020502061201 White Deer Creek"
"1538","FO0-WD","Sculpin spp.",68,3.2,0.505149978319906,1.83250891270624,2023-06-21,"020502061201 White Deer Creek"
"1539","FO0-WD","Sculpin spp.",82,5.6,0.7481880270062,1.91381385238372,2022-06-16,"020502061201 White Deer Creek"
"1540","FO0-WD","Sculpin spp.",51,1.3,0.113943352306837,1.70757017609794,2022-06-16,"020502061201 White Deer Creek"
"1541","FO0-WD","Sculpin spp.",82,5.4,0.732393759822969,1.91381385238372,2022-06-16,"020502061201 White Deer Creek"
"1542","FO0-WD","Sculpin spp.",70,4.2,0.6232492903979,1.84509804001426,2022-06-16,"020502061201 White Deer Creek"
"1543","FO0-WD","Sculpin spp.",66,2.96,0.471291711058939,1.81954393554187,2024-06-12,"020502061201 White Deer Creek"
"1544","FO0-WD","Sculpin spp.",77,4.48,0.651278013998144,1.88649072517248,2024-06-12,"020502061201 White Deer Creek"
"1545","FO0-WD","Sculpin spp.",62,2.41,0.382017042574868,1.79239168949825,2024-06-12,"020502061201 White Deer Creek"
"1546","FO0-WD","Sculpin spp.",71,3.54,0.549003262025788,1.85125834871908,2024-06-12,"020502061201 White Deer Creek"
"1547","FO0-WD","Sculpin spp.",72,3.72,0.570542939881898,1.85733249643127,2024-06-12,"020502061201 White Deer Creek"
"1548","FO0-WD","Sculpin spp.",75,4.54,0.657055852857104,1.8750612633917,2024-06-12,"020502061201 White Deer Creek"
"1549","FO0-WD","Sculpin spp.",51,1.03,0.0128372247051722,1.70757017609794,2024-06-12,"020502061201 White Deer Creek"
"1550","FO0-WD","Sculpin spp.",102,11.28,1.05230909964732,2.00860017176192,2024-06-12,"020502061201 White Deer Creek"
"1551","FO0-WD","Sculpin spp.",71,4.07,0.60959440922522,1.85125834871908,2024-06-12,"020502061201 White Deer Creek"
"1552","FO0-WD","Sculpin spp.",66,3.03,0.481442628502305,1.81954393554187,2024-06-12,"020502061201 White Deer Creek"
"1553","FO0-WD","Sculpin spp.",67,3.1,0.491361693834273,1.82607480270083,2024-06-12,"020502061201 White Deer Creek"
"1554","FO0-WD","Sculpin spp.",66,3.4,0.531478917042255,1.81954393554187,2022-06-16,"020502061201 White Deer Creek"
"1555","FO0-WD","Sculpin spp.",73,4.73,0.674861140737812,1.86332286012046,2024-06-12,"020502061201 White Deer Creek"
"1556","FO0-WD","Sculpin spp.",84,6.01,0.77887447200274,1.92427928606188,2024-06-12,"020502061201 White Deer Creek"
"1557","FO0-WD","Sculpin spp.",73,3.67,0.564666064252089,1.86332286012046,2024-06-12,"020502061201 White Deer Creek"
"1558","FO0-WD","Sculpin spp.",69,3.34,0.523746466811564,1.83884909073726,2024-06-12,"020502061201 White Deer Creek"
"1559","FO0-WD","Sculpin spp.",66,2.67,0.426511261364575,1.81954393554187,2024-06-12,"020502061201 White Deer Creek"
"1560","FO0-WD","Sculpin spp.",63,2.59,0.413299764081252,1.79934054945358,2024-06-12,"020502061201 White Deer Creek"
"1561","FO0-WD","Sculpin spp.",70,3.89,0.589949601325708,1.84509804001426,2024-06-12,"020502061201 White Deer Creek"
"1562","FO0-WD","Sculpin spp.",79,4.76,0.677606952720493,1.89762709129044,2025-06-04,"020502061201 White Deer Creek"
"1563","FO0-WD","Sculpin spp.",66,2.76,0.440909082065218,1.81954393554187,2025-06-04,"020502061201 White Deer Creek"
"1564","FO0-WD","Sculpin spp.",75,4.18,0.621176281775035,1.8750612633917,2025-06-04,"020502061201 White Deer Creek"
"1565","FO0-WD","Sculpin spp.",77,4.68,0.670245853074124,1.88649072517248,2025-06-04,"020502061201 White Deer Creek"
"1566","FO0-WD","Sculpin spp.",78,5.22,0.717670503002262,1.89209460269048,2025-06-04,"020502061201 White Deer Creek"
"1567","FO0-WD","Sculpin spp.",81,5.3,0.724275869600789,1.90848501887865,2025-06-04,"020502061201 White Deer Creek"
"1568","FO0-WD","Sculpin spp.",70,3.54,0.549003262025788,1.84509804001426,2025-06-04,"020502061201 White Deer Creek"
"1569","FO0-WD","Sculpin spp.",67,2.67,0.426511261364575,1.82607480270083,2024-06-12,"020502061201 White Deer Creek"
"1570","FO0-WD","Sculpin spp.",51,1.34,0.127104798364808,1.70757017609794,2024-06-12,"020502061201 White Deer Creek"
"1571","FO0-WD","Sculpin spp.",77,4.56,0.658964842664435,1.88649072517248,2025-06-04,"020502061201 White Deer Creek"
"1572","FO0-WD","Sculpin spp.",78,5.02,0.700703717145019,1.89209460269048,2025-06-04,"020502061201 White Deer Creek"
"1573","FO0-WD","Sculpin spp.",87,7.3,0.863322860120456,1.93951925261862,2023-06-21,"020502061201 White Deer Creek"
"1574","FO0-WD","Sculpin spp.",77,5.3,0.724275869600789,1.88649072517248,2023-06-21,"020502061201 White Deer Creek"
"1575","FO0-WD","Sculpin spp.",46,1.01,0.00432137378264258,1.66275783168157,2025-06-04,"020502061201 White Deer Creek"
"1576","FO0-WD","Sculpin spp.",64,2.84,0.453318340047038,1.80617997398389,2025-06-04,"020502061201 White Deer Creek"
"1577","FO0-WD","Sculpin spp.",75,4.61,0.663700925389648,1.8750612633917,2025-06-04,"020502061201 White Deer Creek"
"1578","FO0-WD","Sculpin spp.",78,5.55,0.744292983122676,1.89209460269048,2025-06-04,"020502061201 White Deer Creek"
"1579","FO0-WD","Sculpin spp.",57,1.9,0.278753600952829,1.75587485567249,2023-06-21,"020502061201 White Deer Creek"
"1580","FO0-WD","Sculpin spp.",84,5.9,0.770852011642144,1.92427928606188,2023-06-21,"020502061201 White Deer Creek"
"1581","FO0-WD","Sculpin spp.",44,0.9,-0.0457574905606751,1.64345267648619,2023-06-21,"020502061201 White Deer Creek"
"1582","FO0-WD","Sculpin spp.",46,1,0,1.66275783168157,2023-06-21,"020502061201 White Deer Creek"
"1583","FO0-WD","Sculpin spp.",52,1.3,0.113943352306837,1.7160033436348,2023-06-21,"020502061201 White Deer Creek"
"1584","FO0-WD","Sculpin spp.",85,6.7,0.826074802700826,1.92941892571429,2023-06-21,"020502061201 White Deer Creek"
"1585","FO0-WD","Sculpin spp.",59,1.94,0.287801729930226,1.77085201164214,2025-06-04,"020502061201 White Deer Creek"
"1586","FO0-WD","Sculpin spp.",72,4.01,0.603144372620182,1.85733249643127,2025-06-04,"020502061201 White Deer Creek"
"1587","FO0-WD","Sculpin spp.",75,4.91,0.691081492122968,1.8750612633917,2025-06-04,"020502061201 White Deer Creek"
"1588","FO0-WD","Sculpin spp.",75,4.12,0.614897216033135,1.8750612633917,2025-06-04,"020502061201 White Deer Creek"
"1589","FO0-WD","Sculpin spp.",87,7.2,0.857332496431269,1.93951925261862,2023-06-21,"020502061201 White Deer Creek"
"1590","FO0-WD","Sculpin spp.",72,4,0.602059991327962,1.85733249643127,2023-06-21,"020502061201 White Deer Creek"
"1591","FO0-WD","Sculpin spp.",50,1.3,0.113943352306837,1.69897000433602,2023-06-21,"020502061201 White Deer Creek"
"1592","FO0-WD","Sculpin spp.",90,6.16,0.789580712164425,1.95424250943932,2025-06-04,"020502061201 White Deer Creek"
"1593","FO0-WD","Sculpin spp.",70,3.7,0.568201724066995,1.84509804001426,2025-06-04,"020502061201 White Deer Creek"
"1594","FO0-WD","Sculpin spp.",60,2.32,0.3654879848909,1.77815125038364,2024-06-12,"020502061201 White Deer Creek"
"1595","FO0-WD","Sculpin spp.",55,1.49,0.173186268412274,1.74036268949424,2024-06-12,"020502061201 White Deer Creek"
"1596","FO0-WD","Sculpin spp.",80,5.56,0.745074791582057,1.90308998699194,2024-06-12,"020502061201 White Deer Creek"
"1597","FO0-WD","Sculpin spp.",81,5.3,0.724275869600789,1.90848501887865,2025-06-04,"020502061201 White Deer Creek"
"1598","FO0-WD","Sculpin spp.",70,3.51,0.545307116465824,1.84509804001426,2025-06-04,"020502061201 White Deer Creek"
"1599","FO0-WD","Sculpin spp.",67,3.44,0.53655844257153,1.82607480270083,2025-06-04,"020502061201 White Deer Creek"
"1600","FO0-WD","Sculpin spp.",69,3.5,0.544068044350276,1.83884909073726,2025-06-04,"020502061201 White Deer Creek"
"1601","FO0-WD","Sculpin spp.",87,6.8,0.832508912706236,1.93951925261862,2023-06-21,"020502061201 White Deer Creek"
"1602","FO0-WD","Sculpin spp.",80,7.1,0.851258348719075,1.90308998699194,2023-06-21,"020502061201 White Deer Creek"
"1603","FO0-WD","Sculpin spp.",88,7.9,0.897627091290441,1.94448267215017,2023-06-21,"020502061201 White Deer Creek"
"1604","FO0-WD","Sculpin spp.",82,6.8,0.832508912706236,1.91381385238372,2023-06-21,"020502061201 White Deer Creek"
"1605","FO0-WD","Sculpin spp.",53,1.5,0.176091259055681,1.72427586960079,2023-06-21,"020502061201 White Deer Creek"
"1606","FO0-WD","Sculpin spp.",46,1,0,1.66275783168157,2023-06-21,"020502061201 White Deer Creek"
"1607","FO0-WD","Sculpin spp.",79,5.04,0.702430536445525,1.89762709129044,2025-06-04,"020502061201 White Deer Creek"
"1608","FO0-WD","Sculpin spp.",80,5.3,0.724275869600789,1.90308998699194,2023-06-21,"020502061201 White Deer Creek"
"1609","FO0-WD","Sculpin spp.",85,7.43,0.870988813760575,1.92941892571429,2025-06-04,"020502061201 White Deer Creek"
"1610","FO0-WD","Sculpin spp.",69,3.1,0.491361693834273,1.83884909073726,2025-06-04,"020502061201 White Deer Creek"
"1611","FO0-WD","Sculpin spp.",72,4.04,0.606381365110605,1.85733249643127,2025-06-04,"020502061201 White Deer Creek"
"1612","FO0-WD","Sculpin spp.",82,6.31,0.800029359244134,1.91381385238372,2025-06-04,"020502061201 White Deer Creek"
"1613","FO0-WD","Sculpin spp.",53,1.6,0.204119982655925,1.72427586960079,2023-06-21,"020502061201 White Deer Creek"
"1614","FO0-WD","Sculpin spp.",79,5.9,0.770852011642144,1.89762709129044,2023-06-21,"020502061201 White Deer Creek"
"1615","FO0-WD","Sculpin spp.",52,1.3,0.113943352306837,1.7160033436348,2023-06-21,"020502061201 White Deer Creek"
"1616","FO0-WD","Sculpin spp.",89,8.1,0.90848501887865,1.94939000664491,2023-06-21,"020502061201 White Deer Creek"
"1617","FO0-WD","Sculpin spp.",75,4.32,0.635483746814912,1.8750612633917,2025-06-04,"020502061201 White Deer Creek"
"1618","FO0-WD","Sculpin spp.",72,4.1,0.612783856719735,1.85733249643127,2025-06-04,"020502061201 White Deer Creek"
"1619","FO0-WD","Sculpin spp.",49,1.3,0.113943352306837,1.69019608002851,2023-06-21,"020502061201 White Deer Creek"
"1620","FO0-WD","Sculpin spp.",77,5.9,0.770852011642144,1.88649072517248,2023-06-21,"020502061201 White Deer Creek"
"1621","FO0-WD","Sculpin spp.",70,4.2,0.6232492903979,1.84509804001426,2023-06-21,"020502061201 White Deer Creek"
"1622","FO0-WD","Sculpin spp.",79,5.8,0.763427993562937,1.89762709129044,2023-06-21,"020502061201 White Deer Creek"
"1623","FO0-YR","Sculpin spp.",67,2,0.301029995663981,1.82607480270083,2022-06-16,"020502061002 Rapid Run"
"1624","FO0-YR","Sculpin spp.",81,5.2,0.716003343634799,1.90848501887865,2022-06-16,"020502061002 Rapid Run"
"1625","FO0-YR","Sculpin spp.",55,1.7,0.230448921378274,1.74036268949424,2022-06-16,"020502061002 Rapid Run"
"1626","FO0-YR","Sculpin spp.",74,2.3,0.361727836017593,1.86923171973098,2022-06-16,"020502061002 Rapid Run"
"1627","FO0-YR","Sculpin spp.",47,1,0,1.67209785793572,2022-06-16,"020502061002 Rapid Run"
"1628","FO0-YR","Sculpin spp.",75,4.8,0.681241237375587,1.8750612633917,2022-06-16,"020502061002 Rapid Run"
"1629","FO0-YR","Sculpin spp.",79,3.2,0.505149978319906,1.89762709129044,2022-06-16,"020502061002 Rapid Run"
"1630","FO0-YR","Sculpin spp.",78,2.8,0.447158031342219,1.89209460269048,2022-06-16,"020502061002 Rapid Run"
"1631","FO0-YR","Sculpin spp.",85,3.9,0.591064607026499,1.92941892571429,2022-06-16,"020502061002 Rapid Run"
"1632","FO0-YR","Sculpin spp.",61,2.3,0.361727836017593,1.78532983501077,2022-06-16,"020502061002 Rapid Run"
"1633","FO0-YR","Sculpin spp.",52,1.6,0.204119982655925,1.7160033436348,2022-06-16,"020502061002 Rapid Run"
"1634","FO0-YR","Sculpin spp.",60,2.2,0.342422680822206,1.77815125038364,2022-06-16,"020502061002 Rapid Run"
"1635","FO0-YR","Sculpin spp.",46,1,0,1.66275783168157,2022-06-16,"020502061002 Rapid Run"
"1636","FO0-YR","Sculpin spp.",75,2.6,0.414973347970818,1.8750612633917,2022-06-16,"020502061002 Rapid Run"
"1637","FO0-YR","Sculpin spp.",92,3.9,0.591064607026499,1.96378782734556,2022-06-16,"020502061002 Rapid Run"
"1638","FO0-YR","Sculpin spp.",72,1.8,0.255272505103306,1.85733249643127,2022-06-16,"020502061002 Rapid Run"
"1639","FO0-YR","Sculpin spp.",67,3.4,0.531478917042255,1.82607480270083,2022-06-16,"020502061002 Rapid Run"
"1640","FO0-YR","Sculpin spp.",71,3.9,0.591064607026499,1.85125834871908,2022-06-16,"020502061002 Rapid Run"
"1641","FO0-YR","Sculpin spp.",39,0.5,-0.301029995663981,1.5910646070265,2022-06-16,"020502061002 Rapid Run"
"1642","FO0-YR","Sculpin spp.",75,4.1,0.612783856719735,1.8750612633917,2022-06-16,"020502061002 Rapid Run"
"1643","FO0-YR","Sculpin spp.",60,2.4,0.380211241711606,1.77815125038364,2022-06-16,"020502061002 Rapid Run"
"1644","FO0-YR","Sculpin spp.",75,3.9,0.591064607026499,1.8750612633917,2022-06-16,"020502061002 Rapid Run"
"1645","FO0-YR","Sculpin spp.",42,0.7,-0.154901959985743,1.6232492903979,2022-06-16,"020502061002 Rapid Run"
"1646","FO0-YR","Sculpin spp.",77,5,0.698970004336019,1.88649072517248,2022-06-16,"020502061002 Rapid Run"
"1647","FO0-YR","Sculpin spp.",76,2.6,0.414973347970818,1.88081359228079,2022-06-16,"020502061002 Rapid Run"
"1648","FO0-YR","Sculpin spp.",82,5.7,0.755874855672491,1.91381385238372,2022-06-16,"020502061002 Rapid Run"
"1649","FO0-YR","Sculpin spp.",98,5.7,0.755874855672491,1.99122607569249,2022-06-16,"020502061002 Rapid Run"
"1650","FO0-YR","Sculpin spp.",61,2.2,0.342422680822206,1.78532983501077,2022-06-16,"020502061002 Rapid Run"
"1651","FO0-YR","Sculpin spp.",44,1,0,1.64345267648619,2022-06-16,"020502061002 Rapid Run"
"1652","FO0-YR","Sculpin spp.",79,5.6,0.7481880270062,1.89762709129044,2022-06-16,"020502061002 Rapid Run"
"1653","Glass.Loyalsock","Creek Chub",103,8.5,0.929418925714293,2.01283722470517,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1654","Glass.Loyalsock","Creek Chub",67,2.4,0.380211241711606,1.82607480270083,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1655","Glass.Loyalsock","Creek Chub",66,2.5,0.397940008672038,1.81954393554187,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1656","Glass.Loyalsock","Creek Chub",76,4.4,0.643452676486187,1.88081359228079,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1657","Glass.Loyalsock","Creek Chub",71,3.5,0.544068044350276,1.85125834871908,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1658","Glass.Loyalsock","Creek Chub",68,3.3,0.518513939877887,1.83250891270624,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1659","Glass.Loyalsock","Creek Chub",90,6.2,0.792391689498254,1.95424250943932,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1660","Glass.Loyalsock","Creek Chub",67,2.9,0.462397997898956,1.82607480270083,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1661","Glass.Loyalsock","Creek Chub",71,2.9,0.462397997898956,1.85125834871908,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1662","Glass.Loyalsock","Creek Chub",75,4.1,0.612783856719735,1.8750612633917,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1663","Glass.Loyalsock","Blacknose Dace",70,3.3,0.518513939877887,1.84509804001426,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1664","Glass.Loyalsock","Blacknose Dace",76,3.6,0.556302500767287,1.88081359228079,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1665","Glass.Loyalsock","Blacknose Dace",73,3.4,0.531478917042255,1.86332286012046,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1666","Glass.Loyalsock","Creek Chub",60,2.2,0.342422680822206,1.77815125038364,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1667","Glass.Loyalsock","Blacknose Dace",56,1.47,0.167317334748176,1.7481880270062,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1668","Glass.Loyalsock","Blacknose Dace",60,1.83,0.262451089730429,1.77815125038364,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1669","Glass.Loyalsock","Blacknose Dace",59,1.76,0.24551266781415,1.77085201164214,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1670","Glass.Loyalsock","Creek Chub",74,3.8,0.57978359661681,1.86923171973098,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1671","Glass.Loyalsock","Blacknose Dace",64,2.8,0.447158031342219,1.80617997398389,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1672","Glass.Loyalsock","Blacknose Dace",59,1.87,0.271841606536499,1.77085201164214,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1673","Glass.Loyalsock","Creek Chub",78,4.9,0.690196080028514,1.89209460269048,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1674","Glass.Loyalsock","Blacknose Dace",70,2.8,0.447158031342219,1.84509804001426,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1675","Glass.Loyalsock","Creek Chub",85,5.9,0.770852011642144,1.92941892571429,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1676","Glass.Loyalsock","Creek Chub",75,3.9,0.591064607026499,1.8750612633917,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1677","Glass.Loyalsock","Blacknose Dace",63,2.23,0.348304863048161,1.79934054945358,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1678","Glass.Loyalsock","Blacknose Dace",60,1.92,0.28330122870355,1.77815125038364,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1679","Glass.Loyalsock","Blacknose Dace",60,1.92,0.28330122870355,1.77815125038364,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1680","Glass.Loyalsock","Blacknose Dace",69,2.56,0.40823996531185,1.83884909073726,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1681","Glass.Loyalsock","Blacknose Dace",61,1.93,0.285557309007774,1.78532983501077,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1682","Glass.Loyalsock","Blacknose Dace",63,2.29,0.359835482339888,1.79934054945358,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1683","Glass.Loyalsock","Blacknose Dace",62,2.18,0.338456493604605,1.79239168949825,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1684","Glass.Loyalsock","Blacknose Dace",59,1.89,0.276461804173244,1.77085201164214,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1685","Glass.Loyalsock","Blacknose Dace",68,2.41,0.382017042574868,1.83250891270624,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1686","Glass.Loyalsock","Blacknose Dace",72,3.21,0.506505032404872,1.85733249643127,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1687","Glass.Loyalsock","Blacknose Dace",61,2.35,0.371067862271736,1.78532983501077,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1688","Glass.Loyalsock","Blacknose Dace",71,2.78,0.444044795918076,1.85125834871908,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1689","Glass.Loyalsock","Blacknose Dace",59,2.13,0.328379603438738,1.77085201164214,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1690","Glass.Loyalsock","Blacknose Dace",64,2.4,0.380211241711606,1.80617997398389,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1691","Glass.Loyalsock","Blacknose Dace",58,1.79,0.252853030979893,1.76342799356294,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1692","Glass.Loyalsock","Blacknose Dace",63,2.23,0.348304863048161,1.79934054945358,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1693","Glass.Loyalsock","Blacknose Dace",77,3.74,0.57287160220048,1.88649072517248,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1694","Glass.Loyalsock","Blacknose Dace",65,2.48,0.394451680826216,1.81291335664286,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1695","Glass.Loyalsock","Blacknose Dace",69,2.97,0.472756449317212,1.83884909073726,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1696","Glass.Loyalsock","Creek Chub",70,3.79,0.578639209968072,1.84509804001426,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1697","Glass.Loyalsock","Blacknose Dace",58,1.77,0.247973266361807,1.76342799356294,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1698","Glass.Loyalsock","Blacknose Dace",57,1.7,0.230448921378274,1.75587485567249,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1699","Glass.Loyalsock","Blacknose Dace",62,2.15,0.332438459915605,1.79239168949825,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1700","Glass.Loyalsock","Creek Chub",66,3.6,0.556302500767287,1.81954393554187,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1701","Glass.Loyalsock","Creek Chub",89,7.56,0.878521795501206,1.94939000664491,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1702","Glass.Loyalsock","Creek Chub",89,7.27,0.861534410859038,1.94939000664491,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1703","Glass.Loyalsock","Blacknose Dace",60,1.97,0.294466226161593,1.77815125038364,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1704","Glass.Loyalsock","Blacknose Dace",75,3.91,0.592176757395867,1.8750612633917,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1705","Glass.Loyalsock","Creek Chub",30,3,0.477121254719662,1.47712125471966,2022-06-29,"020502060302 Glass Creek-Loyalsock Creek"
"1706","Glass.Loyalsock","Blacknose Dace",72,3.53,0.547774705387823,1.85733249643127,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1707","Glass.Loyalsock","Blacknose Dace",60,1.69,0.227886704613674,1.77815125038364,2025-06-25,"020502060302 Glass Creek-Loyalsock Creek"
"1708","Grandad.Hessler","Sculpin spp.",60,2.27,0.356025857193123,1.77815125038364,2024-06-24,"020502060505 Bear Creek"
"1709","Grandad.Hessler","Sculpin spp.",57,1.95,0.290034611362518,1.75587485567249,2024-06-24,"020502060505 Bear Creek"
"1710","Grandad.Hessler","Sculpin spp.",70,3.5,0.544068044350276,1.84509804001426,2024-06-24,"020502060505 Bear Creek"
"1711","Grandad.Hessler","Sculpin spp.",90,8.99,0.953759691733229,1.95424250943932,2024-06-24,"020502060505 Bear Creek"
"1712","Grandad.Hessler","Sculpin spp.",75,4.32,0.635483746814912,1.8750612633917,2024-06-24,"020502060505 Bear Creek"
